URN,EstablishmentName,charity_number,company_number,charity_name
102864,St Aubyn's School,270143,,ST AUBYN'S (WOODFORD GREEN) SCHOOL TRUST
102865,St Joseph's Convent School,290544,,INSTITUTE OF OUR LADY OF MERCY
102866,Woodford Green Preparatory School,310930,,WOODFORD GREEN PREPARATORY SCHOOL LIMITED
102867,Beehive Preparatory School,,,
102868,Cranbrook,,02313425,
102869,Eastcourt Independent School,,,
102871,Snaresbrook Preparatory School,,,
102872,Avon House School,,,
102873,Park School for Girls,,,
102874,The Ursuline Prep School Ilford,1130196,,URSULINE PREPARATORY SCHOOL ILFORD
102875,Bancrofts School,1068532,,BANCROFT'S SCHOOL
102876,Ilford Grammar School,,,
102930,Denmead School,,,
102931,King's House School,312669,,KINGS HOUSE SCHOOL TRUST (RICHMOND) LIMITED
102932,Lady Eleanor Holles School,1130254,,LADY ELEANOR HOLLES SCHOOL
102933,The Mall School,,,
102934,Newland House School,312670,,NEWLAND HOUSE SCHOOL TRUST LIMITED
102935,The Old Vicarage School,312671,,OLD VICARAGE SCHOOL TRUST
102936,St Catherine's School,260815,,ST CATHERINE'S SCHOOL
102937,Tower House School,1068844,,TOWER HOUSE SCHOOL CHARITABLE FOUNDATION
102938,Broomfield House School,,,
102939,Jack and Jill School,,,
102940,Kew College,286059,,KEW COLLEGE
102941,Athelstan House School,,,
102942,St Paul's School,1119619,,ST PAUL'S SCHOOL
102943,Twickenham Preparatory School,1067572,,TWICKENHAM PREPARATORY SCHOOL
102944,Unicorn School,312578,,UNICORN SCHOOL LIMITED
102945,The German School,,,
102946,Hampton School,1120005,,HAMPTON SCHOOL
102947,The Royal Ballet School,,,
102948,The Swedish School,,,
102949,The Montessori Pavilion School,,,
102950,The Harrodian School,,,
102951,Sunflower Montessori School,,,
103015,Homefield Preparatory School,312753,,HOMEFIELD PREPARATORY SCHOOL TRUST LIMITED
103016,Ambleside Junior School,,,
103017,Collingwood School,,,
103018,Glaisdale School,,,
103019,Seaton House School,800673,,SEATON HOUSE SCHOOL LIMITED
103022,Sutton High School,306983,,GIRLS' DAY SCHOOL TRUST
103023,Stowford College,,,
103110,Forest School,,,
103111,Hyland House School,1045587,,SOUTH ENGLAND CONFERENCE OF SEVENTH DAY ADVENTISTS
103112,Normanhurst School,,,
103113,Forest Preparatory School,,,
128973,Acorn School,,,
103564,St George's School Edgbaston,,,
103565,Edgbaston College,,,
103566,The Priory School,518009,,PRIORY SCHOOL EDGBASTON TRUSTEES LIMITED
103567,Edgbaston High School for Girls,504011,,EDGBASTON HIGH SCHOOL FOR GIRLS
103568,Hallfield School,528956,,HALLFIELD SCHOOL TRUST
103569,Honeybourne School,,,
103570,Eastbourne House School,,,
103571,Eccleston School,,,
103572,Norfolk House School,,,
103573,Rosslyn School,,,
103574,Chetwynd House School,,,
103575,West House School,528959,,WEST HOUSE SCHOOL
103576,Highclare School,528940,,HIGHCLARE SCHOOL
103577,Highclare School St Paul's,,,
103578,The Shrubbery School,,,
103579,Wylde Green College,,,
103580,The Blue Coat School Birmingham,528805,,BLUE COAT SCHOOL BIRMINGHAM
103581,Astwell Preparatory School,,,
103582,St Paul's Community School,,,
103583,Rathvilly School,,,
103584,King Edward's School,,,
103585,King Edward VI High School for Girls,,,
103586,Darul Uloom Islamic High School,,,
103587,Mander Portman Woodward Independent College,,,
103589,The Harper Bell Adventist School,,,
103590,Al-Hijrah School,,,
103591,Birchfield Independent Girls' School,,,
103592,Al-Furqan Community College,,,
103593,Birmingham Private School for Boys,,,
103594,Bethel Christian School,,,
103595,Al Huda Girls' School,,,
103596,Handsworth Alternative School,,,
103597,Edgbaston School of Technology,,,
103599,Abbey College,,00438111,
103746,Coventry Preparatory School,528961,,COVENTRY SCHOOL FOUNDATION
103747,Pattison College,,,
103748,Davenport Lodge School,,00438111,
103749,Cheshunt School,528961,,COVENTRY SCHOOL FOUNDATION
103750,King Henry VIII School,528961,,COVENTRY SCHOOL FOUNDATION
103751,Bablake School,528961,,COVENTRY SCHOOL FOUNDATION
103752,Kenderdine Montessori School,,,
103753,Lote Tree Primary School,,,
103754,Bablake Junior School,528961,,COVENTRY SCHOOL FOUNDATION
103876,Elmfield Rudolf Steiner School Limited,527521,,ELMFIELD RUDOLF STEINER SCHOOL LIMITED
104023,Haden Hill School,,,
104122,Eversfield Preparatory School,1114801,,EVERSFIELD SCHOOL ASSOCIATION
104123,Saint Martin's School,528967,,SAINT MARTIN'S (SOLIHULL) LIMITED
104124,Solihull School,1120597,,SOLIHULL SCHOOL
104125,Kingsley Preparatory School,,,
104126,Montessori School,,,
104127,Ruckleigh School,,,
104128,Kingswood School,309148,,KINGSWOOD SCHOOL
104129,The City Technology College,,,
104265,Mayfield Preparatory School,,,
104266,Hydesville Tower School,,02313425,
104267,Palfrey Girls School,,,
104405,The Royal Wolverhampton School,,,
104406,Royal Wolverhampton Junior School,,,
104407,Tettenhall College Incorporated,528617,,TETTENHALL COLLEGE
