College,University,Charity Number,Charity Name,Note,Parent Org ID
Christ's,Cambridge,1137540,CHRIST'S COLLEGE CAMBRIDGE IN THE UNIVERSITY OF CAMBRIDGE FIRST FOUNDED BY KING HENRY VI OF ENGLAND AND AFTER HIS DEATH,,GB-EDU-133801
Churchill,Cambridge,1137476,CHURCHILL COLLEGE IN THE UNIVERSITY OF CAMBRIDGE,,GB-EDU-133801
Clare,Cambridge,1137531,CLARE COLLEGE CAMBRIDGE,,GB-EDU-133801
Clare Hall,Cambridge,1137491,CLARE HALL IN THE UNIVERSITY OF CAMBRIDGE,,GB-EDU-133801
Corpus Christi,Cambridge,1137453,COLLEGE OF CORPUS CHRISTI AND OF THE BLESSED VIRGIN MARY IN THE UNIVERSITY OF CAMBRIDGE,,GB-EDU-133801
Darwin,Cambridge,1141105,THE MASTER AND FELLOWS OF DARWIN COLLEGE IN THE UNIVERSITY OF CAMBRIDGE,,GB-EDU-133801
Downing,Cambridge,1137455,DOWNING COLLEGE IN THE UNIVERSITY OF CAMBRIDGE,,GB-EDU-133801
Emmanuel,Cambridge,1137456,THE MASTER FELLOWS AND SCHOLARS OF EMMANUEL COLLEGE IN THE UNIVERSITY OF CAMBRIDGE,,GB-EDU-133801
Fitzwilliam,Cambridge,1137496,FITZWILLIAM COLLEGE IN THE UNIVERSITY OF CAMBRIDGE,,GB-EDU-133801
Girton,Cambridge,1137541,GIRTON COLLEGE,,GB-EDU-133801
Gonville and Caius,Cambridge,1137536,GONVILLE AND CAIUS COLLEGE IN THE UNIVERSITY OF CAMBRIDGE FOUNDED IN HONOUR OF THE ANNUNCIATION OF THE BLESSED MARY THE VIRGIN,,GB-EDU-133801
Homerton,Cambridge,1137497,HOMERTON COLLEGE CAMBRIDGE,,GB-EDU-133801
Hughes Hall,Cambridge,1137471,HUGHES HALL IN THE UNIVERSITY OF CAMBRIDGE,,GB-EDU-133801
Jesus,Cambridge,1137462,JESUS COLLEGE IN THE UNIVERSITY OF CAMBRIDGE,,GB-EDU-133801
King's,Cambridge,1139422,THE KING'S COLLEGE OF OUR LADY AND SAINT NICHOLAS IN CAMBRIDGE,,GB-EDU-133801
Lucy Cavendish,Cambridge,1137875,LUCY CAVENDISH COLLEGE IN THE UNIVERSITY OF CAMBRIDGE,,GB-EDU-133801
Magdalene,Cambridge,1137542,THE COLLEGE OF ST MARY MAGDALENE IN THE UNIVERSITY OF CAMBRIDGE,,GB-EDU-133801
