RP Code,Company Number,Charity Number
C3489,IP24566R,
4728,5802059,
4758,8604875,
4811,,1056192
LH0391,IP18313R,
L4240,IP28985R,
SL4293,IP29122R,
LH4149,IP28641R,
H0340,,257782
H0315,,257532
H0008,,233470
H3577,IP24739R,
H3610,IP24428R,
H3403,IP23673R,
H3779,,
H0375,,216779
H1185,,247308
H2136,,230902
H3294,,1168173
C3455,IP20588R,
A0230,,236902
LH2174,,271547
LH4322,IP29264R,
L4511,IP030444,
LH1722,IP19229R,
LH0912,IP20876R,
LH4002,IP27556R,
SL3605,IP24992R,
L4504,5999155,
4810,8251993,
LH3902,,
L4229,,1141067
4660,,511265
LH0131,IP16668R,
LH4345,IP29433R,
LH3197,IP16190R,
4788,7878454,
LH1388,IP20853R,
45UB,,
LH0280,IP21143R,
4673,IP031412,
L0916,IP21084R,
A1632,,230292
LH3673,IP23535R,
LH3917,,
C3719,IP25349R,
LH1682,IP21083R,
A0473,,1076238
H0357,,252624
4741,IP27298R,
C4108,IP28427R,
A3390,,245777
A2406,,
A3714,,210463
A3050,,225632
A1157,,247066
A2569,,202499
A2987,,235609
A1073,,226317
L1033,IP16317R,
C3186,IP22754R,
C2438,IP21825R,
L4216,3691164,
L4536,IP030786,
4722,4714960,
LH4095,,1052183
A2481,,201068
L4443,IP26395R,
L4048,IP27816R,
L3713,IP025160,
LH0884,IP21451R,
L0249,IP21033R,
C2303,IP21833R,
LH3811,IP23520R,
C3115,IP22252R,
H3720,,296375
4726,7916785,
45UC,,
C3379,IP23862R,
4724,OC358082,
4856,9278078,
A3257,,1074650
37UB,,
29UB,,
C4133,,
4716,6630015,
LH4034,IP27926R,
C3843,IP25805R,
L4199,RS007660,
L1517,IP21056R,
L4238,IP031218,
L3534,IP24620R,
L4523,IP030442,
4731,6736807,
4691,IP031530,
L4393,IP29573R,
A3910,,249812
LH1396,,208155
C3299,,
4690,7345564,
4765,7451258,
L0395,IP17971R,
A0211,,200230
L4455,IP29876R,
42UB,,
4773,IP26575R,
LH1647,IP13299R,
C2437,IP21858R,
L4534,IP27419R,
A2072,,200103
L0394,IP17761R,
L2518,IP18135R,
00CC,,
C3339,IP023741,
16UC,,
22UB,,
37UC,,
LH1028,IP13216R,
C2198,IP21669R,
L0913,IP19529R,
C3993,IP27131R,
LH1649,IP14845R,
SL3463,IP24230R,
4807,IP032132,
C1810,IP21590R,
C2873,IP22367R,
A3448,,232743
